rule_id,issue,severity
1,no_logging,MEDIUM
1,incomplete_rule,HIGH
1,missing_name,LOW
1,untagged_rule,INFO
2,no_logging,MEDIUM
2,incomplete_rule,HIGH
2,missing_name,LOW
2,untagged_rule,INFO
3,no_logging,MEDIUM
3,incomplete_rule,HIGH
3,missing_name,LOW
3,untagged_rule,INFO
4,no_logging,MEDIUM
4,incomplete_rule,HIGH
4,missing_name,LOW
4,untagged_rule,INFO
5,no_logging,MEDIUM
5,incomplete_rule,HIGH
5,missing_name,LOW
5,untagged_rule,INFO
5,weak_protocol,HIGH
6,no_logging,MEDIUM
6,incomplete_rule,HIGH
6,missing_name,LOW
6,untagged_rule,INFO
7,no_logging,MEDIUM
7,incomplete_rule,HIGH
7,missing_name,LOW
7,untagged_rule,INFO
8,no_logging,MEDIUM
8,incomplete_rule,HIGH
8,missing_name,LOW
8,untagged_rule,INFO
9,no_logging,MEDIUM
9,incomplete_rule,HIGH
9,missing_name,LOW
9,untagged_rule,INFO
10,no_logging,MEDIUM
10,incomplete_rule,HIGH
10,missing_name,LOW
10,untagged_rule,INFO
11,no_logging,MEDIUM
11,incomplete_rule,HIGH
11,missing_name,LOW
11,untagged_rule,INFO
11,weak_protocol,HIGH
12,no_logging,MEDIUM
12,incomplete_rule,HIGH
12,missing_name,LOW
12,untagged_rule,INFO
12,weak_protocol,HIGH
13,no_logging,MEDIUM
13,incomplete_rule,HIGH
13,missing_name,LOW
13,untagged_rule,INFO
14,no_logging,MEDIUM
14,incomplete_rule,HIGH
14,missing_name,LOW
14,untagged_rule,INFO
15,no_logging,MEDIUM
15,incomplete_rule,HIGH
15,missing_name,LOW
15,untagged_rule,INFO
16,no_logging,MEDIUM
16,incomplete_rule,HIGH
16,missing_name,LOW
16,untagged_rule,INFO
16,weak_protocol,HIGH
17,no_logging,MEDIUM
17,incomplete_rule,HIGH
17,missing_name,LOW
17,untagged_rule,INFO
17,weak_protocol,HIGH
18,no_logging,MEDIUM
18,incomplete_rule,HIGH
18,missing_name,LOW
18,untagged_rule,INFO
19,no_logging,MEDIUM
19,incomplete_rule,HIGH
19,missing_name,LOW
19,untagged_rule,INFO
19,weak_protocol,HIGH
20,no_logging,MEDIUM
20,incomplete_rule,HIGH
20,missing_name,LOW
20,untagged_rule,INFO
20,weak_protocol,HIGH
21,no_logging,MEDIUM
21,incomplete_rule,HIGH
21,missing_name,LOW
21,untagged_rule,INFO
21,weak_protocol,HIGH
22,no_logging,MEDIUM
22,incomplete_rule,HIGH
22,missing_name,LOW
22,untagged_rule,INFO
23,no_logging,MEDIUM
23,incomplete_rule,HIGH
23,missing_name,LOW
23,untagged_rule,INFO
24,no_logging,MEDIUM
24,incomplete_rule,HIGH
24,missing_name,LOW
24,untagged_rule,INFO
25,no_logging,MEDIUM
25,incomplete_rule,HIGH
25,missing_name,LOW
25,untagged_rule,INFO
26,no_logging,MEDIUM
26,incomplete_rule,HIGH
26,missing_name,LOW
26,untagged_rule,INFO
27,no_logging,MEDIUM
27,incomplete_rule,HIGH
27,missing_name,LOW
27,untagged_rule,INFO
27,weak_protocol,HIGH
28,no_logging,MEDIUM
28,incomplete_rule,HIGH
28,missing_name,LOW
28,untagged_rule,INFO
29,no_logging,MEDIUM
29,incomplete_rule,HIGH
29,missing_name,LOW
29,untagged_rule,INFO
30,no_logging,MEDIUM
30,incomplete_rule,HIGH
30,missing_name,LOW
30,untagged_rule,INFO
31,no_logging,MEDIUM
31,incomplete_rule,HIGH
31,missing_name,LOW
31,untagged_rule,INFO
32,no_logging,MEDIUM
32,incomplete_rule,HIGH
32,missing_name,LOW
32,untagged_rule,INFO
33,no_logging,MEDIUM
33,incomplete_rule,HIGH
33,missing_name,LOW
33,untagged_rule,INFO
34,no_logging,MEDIUM
34,incomplete_rule,HIGH
34,missing_name,LOW
34,untagged_rule,INFO
35,no_logging,MEDIUM
35,incomplete_rule,HIGH
35,missing_name,LOW
35,untagged_rule,INFO
35,weak_protocol,HIGH
36,no_logging,MEDIUM
36,incomplete_rule,HIGH
36,missing_name,LOW
36,untagged_rule,INFO
36,weak_protocol,HIGH
37,no_logging,MEDIUM
37,incomplete_rule,HIGH
37,missing_name,LOW
37,untagged_rule,INFO
38,no_logging,MEDIUM
38,incomplete_rule,HIGH
38,missing_name,LOW
38,untagged_rule,INFO
38,weak_protocol,HIGH
39,no_logging,MEDIUM
39,incomplete_rule,HIGH
39,missing_name,LOW
39,untagged_rule,INFO
40,no_logging,MEDIUM
40,incomplete_rule,HIGH
40,missing_name,LOW
40,untagged_rule,INFO
