rule_id,issue,field,value,severity
1,No issues found,-,-,
2,No_logging_error,log,no log,MEDIUM
3,No issues found,-,-,
4,No_logging_error,log,no log,MEDIUM
5,No_logging_error,log,no log,MEDIUM
5,Weak_Protocol,service,http,HIGH
6,No_logging_error,log,no log,MEDIUM
7,No_logging_error,log,no log,MEDIUM
8,smb_Netbios_Exposed,service,445,CRITICAL
8,No_logging_error,log,no log,MEDIUM
9,No_logging_error,log,no log,MEDIUM
10,smb_Netbios_Exposed,service,135,CRITICAL
10,No_logging_error,log,no log,MEDIUM
11,No_logging_error,log,no log,MEDIUM
11,Weak_Protocol,service,http,HIGH
12,No_logging_error,log,no log,MEDIUM
13,No_logging_error,log,no log,MEDIUM
14,No issues found,-,-,
15,No issues found,-,-,
16,Weak_Protocol,service,http,HIGH
17,allow_all_destination_port,dstaddr,any,HIGH
17,allow_all_destination_port,action,accept,HIGH
17,No_logging_error,log,no log,MEDIUM
18,No issues found,-,-,
19,No_logging_error,log,no log,MEDIUM
20,No issues found,-,-,
21,No issues found,-,-,
22,smb_Netbios_Exposed,service,135,CRITICAL
22,smb_Netbios_Exposed,service,445,CRITICAL
22,No_logging_error,log,no log,MEDIUM
23,smb_Netbios_Exposed,service,135,CRITICAL
23,smb_Netbios_Exposed,service,445,CRITICAL
23,No_logging_error,log,no log,MEDIUM
24,smb_Netbios_Exposed,service,135,CRITICAL
24,smb_Netbios_Exposed,service,445,CRITICAL
25,smb_Netbios_Exposed,service,135,CRITICAL
25,smb_Netbios_Exposed,service,445,CRITICAL
26,smb_Netbios_Exposed,service,135,CRITICAL
26,smb_Netbios_Exposed,service,445,CRITICAL
27,allow_all_destination_port,dstaddr,any,HIGH
27,allow_all_destination_port,action,accept,HIGH
27,Admin_Port_Exposed,service,22,CRITICAL
27,Weak_Protocol,service,ftp,HIGH
27,Weak_Protocol,service,http,HIGH
28,No issues found,-,-,
29,No_logging_error,log,no log,MEDIUM
30,No issues found,-,-,
31,No issues found,-,-,
32,No_logging_error,log,no log,MEDIUM
33,No issues found,-,-,
34,No_logging_error,log,no log,MEDIUM
35,No_logging_error,log,no log,MEDIUM
35,Weak_Protocol,service,http,HIGH
36,smb_Netbios_Exposed,service,135,CRITICAL
36,No_logging_error,log,no log,MEDIUM
36,Weak_Protocol,service,http,HIGH
37,No_logging_error,log,no log,MEDIUM
38,No_logging_error,log,no log,MEDIUM
38,Weak_Protocol,service,http,HIGH
39,No_logging_error,log,no log,MEDIUM
40,smb_Netbios_Exposed,service,135,CRITICAL
40,smb_Netbios_Exposed,service,445,CRITICAL
40,No_logging_error,log,no log,MEDIUM
