rule_id,issue,field,value,severity
1,No issues found,-,-,
2,No issues found,-,-,
3,No issues found,-,-,
4,No issues found,-,-,
5,No issues found,-,-,
6,No issues found,-,-,
7,allow_all_service,service,all,MEDIUM
7,allow_all_service,action,accept,MEDIUM
8,allow_all_service,service,all,MEDIUM
8,allow_all_service,action,accept,MEDIUM
9,allow_all_service,service,all,MEDIUM
9,allow_all_service,action,accept,MEDIUM
10,allow_all_service,service,all,MEDIUM
10,allow_all_service,action,accept,MEDIUM
11,allow_all_service,service,all,MEDIUM
11,allow_all_service,action,accept,MEDIUM
12,allow_all_service,service,all,MEDIUM
12,allow_all_service,action,accept,MEDIUM
13,allow_all_service,service,all,MEDIUM
13,allow_all_service,action,accept,MEDIUM
14,allow_all_service,service,all,MEDIUM
14,allow_all_service,action,accept,MEDIUM
15,allow_all_service,service,all,MEDIUM
15,allow_all_service,action,accept,MEDIUM
16,allow_all_service,service,all,MEDIUM
16,allow_all_service,action,accept,MEDIUM
17,No issues found,-,-,
