rule_id,issue,field,value,severity
1,suspicious_service,service,smtp,High
2,admin_port_exposed,service,rdp,CRITICAL
3,admin_port_exposed,service,rdp,CRITICAL
3,admin_port_exposed,service,rdp,CRITICAL
4,No issues found,-,-,
5,admin_port_exposed,service,rdp,CRITICAL
6,admin_port_exposed,service,rdp,CRITICAL
7,allow_all_destination_port,dstaddr,all,HIGH
7,allow_all_destination_port,action,accept,HIGH
7,smb_netbios_exposed,service,netbios,CRITICAL
7,admin_port_exposed,service,ssh,CRITICAL
7,broad_ip_range,dstaddr,all,HIGH
8,No issues found,-,-,
9,suspicious_service,service,ldap,High
10,admin_port_exposed,service,ssh,CRITICAL
10,weak_protocol,service,http,HIGH
11,No issues found,-,-,
12,suspicious_service,service,ldap,High
13,smb_netbios_exposed,service,netbios,CRITICAL
14,admin_port_exposed,service,ssh,CRITICAL
15,allow_all_service,service,all,MEDIUM
15,allow_all_service,action,accept,MEDIUM
16,allow_all_destination_port,dstaddr,all,HIGH
16,allow_all_destination_port,action,accept,HIGH
16,allow_all_service,service,any,MEDIUM
16,allow_all_service,action,accept,MEDIUM
16,broad_ip_range,dstaddr,all,HIGH
17,allow_all_service,service,all,MEDIUM
17,allow_all_service,action,accept,MEDIUM
18,allow_all_service,service,all,MEDIUM
18,allow_all_service,action,accept,MEDIUM
19,allow_all_service,service,any,MEDIUM
19,allow_all_service,action,accept,MEDIUM
20,No issues found,-,-,
21,No issues found,-,-,
22,allow_all_source_port,srcaddr,all,HIGH
22,allow_all_source_port,action,accept,HIGH
22,broad_ip_range,srcaddr,all,HIGH
23,allow_all_source_port,srcaddr,all,HIGH
23,allow_all_source_port,action,accept,HIGH
23,broad_ip_range,srcaddr,all,HIGH
23,weak_protocol,service,http,HIGH
24,allow_all_source_port,srcaddr,all,HIGH
24,allow_all_source_port,action,accept,HIGH
24,broad_ip_range,srcaddr,all,HIGH
24,weak_protocol,service,http,HIGH
25,admin_port_exposed,service,ssh,CRITICAL
26,weak_protocol,service,http,HIGH
27,No issues found,-,-,
28,No issues found,-,-,
29,No issues found,-,-,
30,No issues found,-,-,
31,No issues found,-,-,
32,allow_all_destination_port,dstaddr,all,HIGH
32,allow_all_destination_port,action,accept,HIGH
32,broad_ip_range,dstaddr,all,HIGH
33,weak_protocol,service,http,HIGH
34,weak_protocol,service,http,HIGH
35,No issues found,-,-,
36,No issues found,-,-,
37,weak_protocol,service,http,HIGH
38,weak_protocol,service,http,HIGH
39,admin_port_exposed,service,ssh,CRITICAL
40,No issues found,-,-,
41,No issues found,-,-,
42,weak_protocol,service,http,HIGH
43,No issues found,-,-,
44,weak_protocol,service,http,HIGH
45,No issues found,-,-,
46,weak_protocol,service,http,HIGH
47,No issues found,-,-,
